,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
781,lsmdc3055_PROMETHEUS-26944,3895,She holds one in her mouth as she stabs her thigh with the other. She,She holds one in her mouth as she stabs her thigh with the other.,She,gold,withdraws a gun into the top of someone's head and playfully snuggles someone in.,limps over to the med pod and positions herself on the upright table under a curved scanner.,pours it into the mug glass then puts the contact into her eye.,rips it off and wipes it with a towel.,1
15809,lsmdc3086_UGLY_TRUTH-6439,11486,She takes a breath and heads back to her room. The yellow hallway lights,She takes a breath and heads back to her room.,The yellow hallway lights,gold,"turn up, brighter, and pulls face out.",glow harshly above someone as he hangs his head for a moment.,flash in a bright pink and pink shape.,flash on as someone is on the dance floor.,1
4757,lsmdc0014_Ist_das_Leben_nicht_schoen-54574,16590,Someone is struggling with the gate he finally kicks it open and starts slowly up the path toward someone. People,Someone is struggling with the gate he finally kicks it open and starts slowly up the path toward someone.,People,gold,come into the garage.,hurry back the plank.,arrives as a sedan speeds ahead into the drive.,are in the entrance hall.,3
2324,lsmdc3039_JACK_AND_JILL-2748,104,"She leaps into someone's arms and he falls back. Someone, someone, and the kids",She leaps into someone's arms and he falls back.,"Someone, someone, and the kids",gold,run to the bedroom.,rush over as someone's kids pile on to the new lovebirds.,flee through a plain of dead concrete.,lay in the summit of manhattan with a huge alarm.,1
13218,lsmdc3087_WE_BOUGHT_A_ZOO-41444,12008,"The cursor moves along the monitor's dock to the iPhoto application. Clicking it, someone",The cursor moves along the monitor's dock to the iPhoto application.,"Clicking it, someone",gold,knocks off the items onto the shelf.,opens an album displaying thumbnail images of family photos.,looks one more time at the glittering pellet barrel.,scrambles to his knees then hops to a knee - labeled difficulty with a open device.,1
4446,anetv_I5Q0DcmTs9c,10602,A boy with a harmonica around his neck sits holding an accordion in a bedroom. We,A boy with a harmonica around his neck sits holding an accordion in a bedroom.,We,gold,see a boy playing the harmonica and accordion at the same time.,his mouth he sits down and plays a youtube show of tv playing green music.,man twists the fabric from the elder to just the left side of the bedroom.,york is shown in the room.,0
17786,lsmdc0003_CASABLANCA-46692,17107,"Someone, a middle - aged someone, sits on a stool before a small, salmon - colored piano on wheels, playing and singing while accompanied by a small orchestra. Two men","Someone, a middle - aged someone, sits on a stool before a small, salmon - colored piano on wheels, playing and singing while accompanied by a small orchestra.",Two men,gold,"shuffle hard out on a stage, their overalls ready to play.",sit at a table.,play instruments in the central sink.,toting identification appear from the drones which stop him approach several tables and file before.,1
7146,anetv_MOvLBw1EzmI,5524,A person is using a red scraper to remove snow and ice from the windshields. They,A person is using a red scraper to remove snow and ice from the windshields.,They,gold,stick on ski in place.,continue scraping until a strip is cleaned.,turn to remove ski glasses.,are adding ornaments to the wall.,1
18406,anetv_8l7SuE4_lCk,9064,A young man is seen looking into the camera holding a toothbrush. The man then,A young man is seen looking into the camera holding a toothbrush.,The man then,gold,begins brushing his teeth with the rag and moving his hands around.,begins brushing his teeth in several shots.,begins shaving the bottom of his eyes and begins to shave.,"wets the cut, then puts again the plastic on the surface.",1
13469,lsmdc3048_LITTLE_FOCKERS-23198,15935,"As someone throws a punch, someone blocks him. Someone","As someone throws a punch, someone blocks him.",Someone,gold,tries to push him away.,"whacks him, knocking him into the crowd.",takes a breath before letting go from the diving board.,pulls a toy phone from his pocket.,0
