,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
39380,anetv_sdR443ncw-I,8253,A woman is seen standing away from the camera laying her hair down. She,A woman is seen standing away from the camera laying her hair down.,She,gold,begins looking up the point.,begins spinning around and flipping her hair off into the distance.,uses a tool to clean her hair as well as the shoes properly.,takes some snow off and ties it on another woman.,1
21951,anetv_jTMdMnbW9OI,3981,He goes to the bathroom and is rubbing his eyes. He,He goes to the bathroom and is rubbing his eyes.,He,gold,looks in the mirror then reaches for the face wash and puts some in his hand.,tears up a handkerchief and finds it out.,goes to the bathroom and pokes a woman's hair.,closes the shirts hanging against the wall.,0
30334,anetv_z6GHmDSskgY,10723,A woman walks by the exercise room holding weights. A woman,A woman walks by the exercise room holding weights.,A woman,gold,places the weights down on the rack.,helps the woman towards the new action bar.,sets a small rose bar on the lift weight.,throws a wrestler by a boot.,0
54860,lsmdc3060_SANCTUM-29288,13380,Someone watches the monitor with a grave look and someone shifts his gaze away. His eyes,Someone watches the monitor with a grave look and someone shifts his gaze away.,His eyes,gen,widen and he glares at him.,stare up with grave astonishment.,shift frantically.,"fixed on hers, she rests his head on his shoulder.",1
59165,lsmdc1010_TITANIC-77292,14727,"She turns someone back around, then continues lacing the corset. Someone","She turns someone back around, then continues lacing the corset.",Someone,gold,sits on his bed bed with his head cradled against the back of her neck.,tearfully closes someone's eyes and nods.,grimaces as someone tightens the laces.,pulls her emerald between the bars and presses it at his neck.,2
3625,lsmdc0004_Charade-47333,19916,"She begins separating the shells with her thumb nail and eating the nuts, depositing the shells in the ashtray. Someone","She begins separating the shells with her thumb nail and eating the nuts, depositing the shells in the ashtray.",Someone,gold,crashes all on the water before putting her frozen to the water.,watches this for an instant.,hesitates then begins moving the cell in her coat pocket.,arrives at the back of the cabin and opens the lid.,1
62975,anetv_0gA_3BAxtVM,11568,People are riding bicycles around a dirt track. Two men,People are riding bicycles around a dirt track.,Two men,gen,are chasing a bull through a fence.,are biking in front of a dirt bike.,get dirt from a body and stop walking.,are working out on the bikes.,3
27458,lsmdc1056_Rambo-97140,6617,The commander walks up to the boy and inspects him. The commander,The commander walks up to the boy and inspects him.,The commander,gen,"slumps forward and bites his neck, then comforts him.",continues to laugh at him.,rises at his shout.,throws up disapproval and sinks onto the ground.,1
34992,anetv_xfhwYTFCGYY,312,A woman is ironing a shirt on a board. She,A woman is ironing a shirt on a board.,She,gen,lifts a pool of fire from her face.,stands up and grabs a red sweater.,puts the ball on top.,picks up the shave then lifts it over his head before stepping down.,1
55536,lsmdc0010_Frau_Ohne_Gewissen-51699,2831,He kneels down beside someone. Someone,He kneels down beside someone.,Someone,gold,manages a faint smile.,scowls a little as they advance.,brings the paddle to his heart.,wanders alone on a catwalk above a high staircase.,0
69970,lsmdc3033_HUGO-14165,13236,"He slams into a woman, spins, then falls on top of her. The five - piece band","He slams into a woman, spins, then falls on top of her.",The five - piece band,gold,picks together a small grassy stretch and deserted ground.,hangs from the air.,stands next to her.,plays in the cafe.,3
9055,lsmdc1026_Legion-5594,12518,"Outside, someone is bound to an inverted cross. As someone climbs down off the chair, someone","Outside, someone is bound to an inverted cross.","As someone climbs down off the chair, someone",gold,runs in and grabs her around the waist.,comes in and flings him over his shoulder.,sleeps on the poop table.,fires the balls at someone.,0
65539,lsmdc1020_Crazy_Stupid_Love-81578,16557,Someone hangs up and looks down sadly. Someone,Someone hangs up and looks down sadly.,Someone,gold,moves to his chair and undecided.,climbs up onto the desk and looks at it.,walks in through the giant box door.,"hangs up, still watching her from the garden.",3
71144,lsmdc0049_Hannah_and_her_sisters-69561,1689,"He strides past someone towards the kitchen. Holding the dirty dishes in his hand, someone's father",He strides past someone towards the kitchen.,"Holding the dirty dishes in his hand, someone's father",gold,steps up beside her.,sneaks through the wide gates.,looks at his son.,picks up a small jug from the table.,2
58343,anetv_eVTMUEYhwDE,2346,"A man in a weightlifting outfit stands in front of a small group of people and lifts a heavily weighted bar bel from an elevated platform, above his head. A man in a body suit","A man in a weightlifting outfit stands in front of a small group of people and lifts a heavily weighted bar bel from an elevated platform, above his head.",A man in a body suit,gold,enters the mat with a pole at his other feet.,bends before a bar bell with his hands on the bar.,holds the sumo up by the rope and kicks in the air.,continues doing a synchronized choreography.,1
45647,lsmdc3019_COLOMBIANA-9199,11643,"Someone and someone's gunmen writhe. Looking into the adjacent room, someone",Someone and someone's gunmen writhe.,"Looking into the adjacent room, someone",gold,sees someone gazing anxiously out of the door.,finds his boss unconscious on the floor.,notices a student chopping burns.,switches off the lamp and presses himself down.,1
64996,lsmdc1046_Australia-90502,4110,He hides the bottle behind a Bible. He,He hides the bottle behind a Bible.,He,gen,opens the wood and sips it.,lies on a throne.,"rolls the brown - bird, revealing the dead dark.",crouches near a display cabinet.,0
53251,anetv_YcDlkZkPb6g,3468,A graphic shows on the screen for a website about basketball drills. Some young men on an indoor basketball court,A graphic shows on the screen for a website about basketball drills.,Some young men on an indoor basketball court,gold,is standing against a wall holding nets.,are shown playing located with other players.,are shown doing some of the basketball drills.,talks to two teams with a red puck.,2
18633,lsmdc1046_Australia-90690,17753,Someone picks up his hat from next to the dead man and puts it on. He,Someone picks up his hat from next to the dead man and puts it on.,He,gold,grabs a paper and goes across it.,catches it over his head and puts one foot on the car.,stands in the perfectly empty area of the road on a distant shine of stone freeway.,looks at someone's harmonica which he is holding.,3
4032,anetv_pmbHoeudjKc,5515,"The man runs on the track, jumps, and lands in a sand box. The man","The man runs on the track, jumps, and lands in a sand box.",The man,gold,runs and hugs the top.,smacks the camera again in slow motion for a replay.,walks up into the large inline machine and brings it up into the skylight as he walks on.,"gets up, falls to the ground, and lays there.",3
24594,anetv_e8MK2naV6E8,12036,The boy takes a swing at the pinata and misses. the boy,The boy takes a swing at the pinata and misses.,the boy,gen,is then shown swinging with their hand raised.,lays down in a swing.,cups it to the kid and lifts it to his face and laughs.,lowers his garage and resumes his neighbor.,0
60088,lsmdc3070_THE_CALL-32873,8872,"The kidnapper keeps his eyes on the pump as someone spots the man and desperately waves her arms. Turning around, the murderer",The kidnapper keeps his eyes on the pump as someone spots the man and desperately waves her arms.,"Turning around, the murderer",gold,reaches one side to someone's bedside.,presses a dark sign into its rear view mirror.,"runs into someone's cabin, a younger man kneeling over the top of the captain.",leans on the roof.,3
62925,anetv_2WeG8QGOfcI,11231,The people go back and forth. A man,The people go back and forth.,A man,gold,washes his face in the sink.,walks past the door.,plays hopscotch on a child.,plays on the wall.,1
39264,lsmdc1048_Gran_Torino-92320,12987,"In the garden he pulls up a dead tree. Someone, chewing tobacco,",In the garden he pulls up a dead tree.,"Someone, chewing tobacco,",gold,stands across the street with someone and watches.,tosses a bbq mixture to someone.,spits out some kind.,goes to the back seat of the car.,0
11413,anetv_21biKVGaY1Y,4928,A woman is making sand castles. A boy,A woman is making sand castles.,A boy,gen,wraps his arm around a woman.,is sitting before a boat.,walks up next to the horse.,is standing behind her holding a kite of rock.,0
27005,lsmdc3034_IDES_OF_MARCH-3062,16959,Someone lowers his mouth to his upraised hand and shakes his head. Someone,Someone lowers his mouth to his upraised hand and shakes his head.,Someone,gold,"props his faced hand on his breast, holding his weapon to his neck and feeling his better eye.",glances up at the wreck and find.,takes out his cigarettes.,pulls blood on his forehead and sits.,2
20170,anetv_Hy8WbkpvUlA,7684,He scrubs the bottom of the snowboard with a yellow sponge. A man,He scrubs the bottom of the snowboard with a yellow sponge.,A man,gold,shows and frilly lights for cleaning out.,irons a maroon shirt in front of an iron.,stands on the street and presents the bike.,stands behind him dancing.,3
14163,lsmdc3016_CHASING_MAVERICKS-6937,14171,"Now, a magazine cover features the photo of his wipe out at Mavericks. A photo","Now, a magazine cover features the photo of his wipe out at Mavericks.",A photo,gold,shows the woman manning a black ball.,shows someone and someone together.,shows a reporter reporter holding laptop under breasts.,shows a downtown limousine down in the club.,1
10374,lsmdc3018_CINDERELLA_MAN-7734,16250,"Someone paces nearby, rubbing her hands together. Someone","Someone paces nearby, rubbing her hands together.",Someone,gen,plucked out their tables.,"comes out with a shield, and rolls onto a desk.",walks over to someone and gently strokes her hair.,pulls a call from her desk and answers.,2
39637,lsmdc0029_The_Graduate-64318,9795,Someone gets into the car and starts it. The car,Someone gets into the car and starts it.,The car,gold,pulls up behind him.,drives down the driveway and down the street.,is slowly pulled apart.,"smashes into oncoming cars, rolls onto his back.",1
58328,anetv_ISHKwbnOzXY,1501,Two people are seen fencing back and fourth with one another while a few people watching them on the sides. The people,Two people are seen fencing back and fourth with one another while a few people watching them on the sides.,The people,gold,play in unison with one another with one still hitting the ball on the other while another watch on the sides.,continue playing with one another as the camera runs along the sides and leads into more clips of people smiling down a pose.,fight all around him watching while the camera pans around him in slow motion and ends with him speaking to interviews at the end.,continue fencing while people walk in and out of frame and end with the girls shaking hands and taking off their mask.,3
140,anetv_hpZ5XnuiRPw,17870,A man wearing a hat in standing in a workshop with a harmonica in hand. He talks and he,A man wearing a hat in standing in a workshop with a harmonica in hand.,He talks and he,gold,begins to skate past the item with a white flag and once he is finished in the morning.,again puts his bike on the rock.,begins to play with the arm of a man standing around it.,shows how to form your mouth so you can play the harmonica.,3
9163,lsmdc1052_Harry_Potter_and_the_order_of_phoenix-95141,7366,Someone takes the handlebars from him. Someone,Someone takes the handlebars from him.,Someone,gen,has a pointed hand.,bashes through the wood.,"glances down at someone, who tries to walk down the path.",takes an apple from his bag and places it on a table.,2
38954,lsmdc0004_Charade-47898,8694,"Someone, upstage, looking behind a piece of classic scenery, hears the doorknob and turns suddenly. We","Someone, upstage, looking behind a piece of classic scenery, hears the doorknob and turns suddenly.",We,gold,"back someone reads it over and now in his dark suit, we see people in seemed joking and singing, laughing.","just the door for someone, head, and perfume, walks in, out of spot, from someone.",see that manhattan is eight seconds.,catch a quick glimpse of someone as she ducks down out of sight.,3
66738,lsmdc0006_Clerks-48658,15861,The activist carries his briefcase surreptitiously toward the door. Someone,The activist carries his briefcase surreptitiously toward the door.,Someone,gold,arrives at a gramophone hotel.,squirts them and grinds his outside against an open crack.,"jumps off the freezer case, training the nozzle of the extinguisher on the activist.",closes it behind her as someone continues to walk down the hallway until he passes a door to the front.,2
39270,lsmdc1048_Gran_Torino-92320,12985,"Someone is up a ladder, fixing the old house. Someone","Someone is up a ladder, fixing the old house.",Someone,gen,takes the letter and drapes it over the floor.,takes a deep breath.,tries to listen to a car handle.,tears down her flashlight.,1
20561,lsmdc0043_Thelma_and_Luise-68184,3336,"Someone looks over at the bar where someone is grinning at her, making dancing motions. She","Someone looks over at the bar where someone is grinning at her, making dancing motions.",She,gold,smiles and waves at him.,"pulls up, ends and hides in the corner.",follows someone into his trailer.,"nods inside looking around the store, toting the cup, including a little dog.",0
60035,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86627,10850,He watches as she walks in through the gate. He,He watches as she walks in through the gate.,He,gold,"pauses, then looks back toward the street with someone.",comes downstairs and looks through the kitchen window at her outside.,"halts, gestures to someone, who looks down.","throws aside the gift bag, and takes a bag of coins.",1
60215,anetv_xKPF_SpZ1gQ,17943,A calf and horse run out of a gate. The man,A calf and horse run out of a gate.,The man,gold,catches the calf and ties it up.,drops his lasso into the ties of the calf.,ties up black calf and the horse rodeo center overlaid.,dismounts and ties the numerous calf up.,0
42293,anetv_Zev1KxIua7o,4048,A large group of people are seen standing in a large field holding instruments. One man,A large group of people are seen standing in a large field holding instruments.,One man,gold,pass up and then begins walking around a bar while the people watch from around them.,throws a rope on the field as the other begins shooting another one.,leads in front as the group walks away and begins playing as a band.,throws the ball back several times while others watch on the side.,2
37046,anetv_ZQU0p5OKC04,3298,A man bungee jumps from an elevated capsule into a body of water beneath him in a forest like environment. A man in a blue shirt,A man bungee jumps from an elevated capsule into a body of water beneath him in a forest like environment.,A man in a blue shirt,gold,is strapped into a bungee jumping harness.,flips through the glass.,sprints down the slopes with his pole lifted on the ground.,begins skiing in an indoor semi - tube in the ocean.,0
20512,lsmdc3039_JACK_AND_JILL-2407,15570,He sets aside his popcorn to change his posture from matching hers. Someone,He sets aside his popcorn to change his posture from matching hers.,Someone,gen,"is a fetch gag - leader, someone.",hurry down a corridor with someone wearing saturday life.,horsemen keep their - on so hot that this is a unmistakably of city shape.,"smiles proudly, he smiles brightly.",3
31368,anetv_hv3tNd_6qB4,16596,The first woman pulls items out of a cabinet and places them on the floor. A fourth individual,The first woman pulls items out of a cabinet and places them on the floor.,A fourth individual,gen,is mixes as she finishes.,adds free ingredients to the smaller container.,is torching the small container one.,puts up a different item on the table.,3
